3,"[104.001092, 30.706433]",慈医堂诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.001444,30.702477"
3,"[104.001092, 30.706433]",达拉斯鼻整形,医疗保健服务;专科医院;整形美容,[],成都市,金牛区,"104.001566,30.702618"
3,"[104.001092, 30.706433]",趣学习培训学校(羊犀校区),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.001564,30.702615"
4,"[104.027526, 30.684295]",MR迷睿潮流电子(蜀汉路店),购物服务;家电电子卖场;数码电子,[],成都市,金牛区,"104.030188,30.681952"
4,"[104.027526, 30.684295]",四川天睿文化传播有限公司,公司企业;公司;广告装饰,[],成都市,金牛区,"104.029981,30.681994"
5,"[104.037518, 30.678211]",成都市新声剧场,体育休闲服务;影剧院;剧场,[],成都市,金牛区,"104.040349,30.675601"
5,"[104.037518, 30.678211]",新馨剧场,体育休闲服务;影剧院;剧场,[],成都市,金牛区,"104.040529,30.675357"
5,"[104.037518, 30.678211]",京适苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.038823,30.674798"
5,"[104.037518, 30.678211]",京适苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.039840,30.674514"
5,"[104.037518, 30.678211]",话剧院家属院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.040082,30.675874"
5,"[104.037518, 30.678211]",抚琴西南路2号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.040085,30.674695"
5,"[104.037518, 30.678211]",抚琴西南路7号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.039714,30.675628"
5,"[104.037518, 30.678211]",成都市京剧研究院,科教文化服务;科研机构;科研机构,[],成都市,金牛区,"104.040550,30.675351"
5,"[104.037518, 30.678211]",罗斯威尔电子雾化器,公司企业;公司;公司,[],成都市,金牛区,"104.040069,30.676371"
6,"[103.994655, 30.711859]",白鸽岛尚,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.995776,30.708234"
6,"[103.994655, 30.711859]",成都市蜀西实验学校,科教文化服务;学校;中学,[],成都市,金牛区,"103.996396,30.707178"
6,"[103.994655, 30.711859]",上橙舞韵舞蹈,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.996198,30.709195"
6,"[103.994655, 30.711859]",金泉街道高家社区治保委员会,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"103.995246,30.707305"
6,"[103.994655, 30.711859]",成都莱茵阳光股份有限公司,公司企业;公司;公司,[],成都市,金牛区,"103.995198,30.707490"
6,"[103.994655, 30.711859]",金泉街道高家社区居民委员会,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"103.995253,30.707297"
6,"[103.994655, 30.711859]",中共金泉街道高家社区总支部委员会,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"103.995250,30.707302"
7,"[104.032745, 30.680748]",抚琴西路210号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.03433,30.678582"
7,"[104.032745, 30.680748]",金琴路南三巷3号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.035439,30.678241"
7,"[104.032745, 30.680748]",金琴路南二巷2号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.034799,30.67823"
7,"[104.032745, 30.680748]",成都市府南河绿地管理处,政府机构及社会团体;政府机关;地市级政府及事业单位,[],成都市,金牛区,"104.034992,30.677486"
7,"[104.032745, 30.680748]",中医馆(金琴路店),医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.035605,30.677962"
7,"[104.032745, 30.680748]",三友集团(金琴路),公司企业;公司;公司,[],成都市,金牛区,"104.035771,30.678092"
7,"[104.032745, 30.680748]",成都市林草种苗站,政府机构及社会团体;政府机关;地市级政府及事业单位,[],成都市,金牛区,"104.035083,30.677360"
7,"[104.032745, 30.680748]",红旗超市(金琴路二分店),购物服务;超级市场;超市,[],成都市,金牛区,"104.035193,30.677889"
7,"[104.032745, 30.680748]",公安交通管理服务大厅,政府机构及社会团体;交通车辆管理;交通管理机构,[],成都市,金牛区,"104.034964,30.677390"
7,"[104.032745, 30.680748]",鸿盛广告,公司企业;公司;广告装饰,[],成都市,金牛区,"104.035148,30.677543"
7,"[104.032745, 30.680748]",成都市交警支队二分局电动自行车上户点,政府机构及社会团体;交通车辆管理;车辆管理机构,[],成都市,金牛区,"104.034931,30.677400"
7,"[104.032745, 30.680748]",秩序环路高架大队,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.035097,30.677093"
7,"[104.032745, 30.680748]",金琴路南一巷,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.033979,30.67755"
7,"[104.032745, 30.680748]",交通警察(金琴路),政府机构及社会团体;交通车辆管理;交通管理机构,[],成都市,金牛区,"104.035182,30.677236"
7,"[104.032745, 30.680748]",成都市交警支队二环高架大队,政府机构及社会团体;交通车辆管理;交通管理机构,[],成都市,金牛区,"104.034899,30.677349"
8,"[104.035481, 30.678837]",抚琴小学,科教文化服务;学校;小学,[],成都市,金牛区,"104.03828,30.676637"
8,"[104.035481, 30.678837]",温馨家园,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.038318,30.676059"
8,"[104.035481, 30.678837]",抚琴西南路12号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.037508,30.676076"
8,"[104.035481, 30.678837]",西安路派出所金琴南路警务室,政府机构及社会团体;公检法机构;公安警察,[],成都市,金牛区,"104.037891,30.675314"
8,"[104.035481, 30.678837]",西安路街道金琴南路社区,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.038436,30.675870"
8,"[104.035481, 30.678837]",加倍佳幼儿园(一环路西三段),科教文化服务;学校;幼儿园,[],成都市,金牛区,"104.036606,30.676117"
8,"[104.035481, 30.678837]",成都市金牛交子幼儿园第五园,科教文化服务;学校;幼儿园,[],成都市,金牛区,"104.037667,30.676804"
8,"[104.035481, 30.678837]",西南医科大学成教建校教学点,科教文化服务;学校;成人教育,[],成都市,金牛区,"104.036536,30.675944"
8,"[104.035481, 30.678837]",平悦教育,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.036408,30.675887"
8,"[104.035481, 30.678837]",丹秋名师堂(抚琴西南路),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.038086,30.676264"
8,"[104.035481, 30.678837]",晋唐书院,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.038164,30.676240"
8,"[104.035481, 30.678837]",纠纷调解室,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.037864,30.675329"
8,"[104.035481, 30.678837]",成都凤凰职业技能培训学校,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.036599,30.675942"
8,"[104.035481, 30.678837]",金琴南路社区党群服务中心,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.037981,30.675283"
8,"[104.035481, 30.678837]",心众扶爱心企业孵化器,公司企业;公司;公司,[],成都市,金牛区,"104.037060,30.675279"
8,"[104.035481, 30.678837]",成都樽泉商贸有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.036598,30.675899"
8,"[104.035481, 30.678837]",四川广播电视大学直属学院执讯(抚琴)教学点,科教文化服务;学校;成人教育,[],成都市,金牛区,"104.037468,30.677027"
8,"[104.035481, 30.678837]",成都市顺心劳动职业技能培训中心,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.036468,30.675935"
8,"[104.035481, 30.678837]",金琴南路社区老龄工作委员会,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.038431,30.675887"
8,"[104.035481, 30.678837]",四川蜀搏程教育科技有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.036447,30.675967"
8,"[104.035481, 30.678837]",金琴南路社区便民服务站,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.038564,30.676077"
8,"[104.035481, 30.678837]",金琴南路社区城管,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.037591,30.675457"
8,"[104.035481, 30.678837]",金琴南路社区居委会,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.037591,30.675457"
8,"[104.035481, 30.678837]",金琴南路社区优抚对象服务点,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.038573,30.676093"
8,"[104.035481, 30.678837]",金琴南路社区党支部,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.037591,30.675457"
8,"[104.035481, 30.678837]",人社综合业务服务窗口(金琴南路社区便民服务站),政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.038615,30.676058"
8,"[104.035481, 30.678837]",金琴南路社区青少年服务站,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.038543,30.676043"
8,"[104.035481, 30.678837]",金琴南路社区劳动保障工作站,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.037591,30.675457"
8,"[104.035481, 30.678837]",金琴南路社区综合文化活动室工作室,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"104.037591,30.675457"
9,"[104.03389, 30.680008]",三友大厦(金琴路),商务住宅;楼宇;商务写字楼,[],成都市,金牛区,"104.036188,30.677999"
9,"[104.03389, 30.680008]",东方公司宿舍,商务住宅;住宅区;宿舍,[],成都市,金牛区,"104.035642,30.676772"
9,"[104.03389, 30.680008]",成都市森林病虫防治检疫站,政府机构及社会团体;政府机关;地市级政府及事业单位,[],成都市,金牛区,"104.035624,30.677260"
9,"[104.03389, 30.680008]",中国移动(金琴营业厅),购物服务;家电电子卖场;手机销售|生活服务;电讯营业厅;中国移动营业厅,[],成都市,金牛区,"104.036028,30.678239"
9,"[104.03389, 30.680008]",金琴路26号院,商务住宅;住宅区;住宅区,[],成都市,金牛区,"104.035515,30.676866"
9,"[104.03389, 30.680008]",成都市林木种苗站,政府机构及社会团体;政府机关;地市级政府及事业单位,[],成都市,金牛区,"104.035627,30.677260"
9,"[104.03389, 30.680008]",成都市园林植物有害生物预警及控制中心,政府机构及社会团体;政府机关;地市级政府及事业单位,[],成都市,金牛区,"104.035624,30.677260"
9,"[104.03389, 30.680008]",废墟,风景名胜;风景名胜;风景名胜,[],成都市,金牛区,"104.035935,30.676223"
9,"[104.03389, 30.680008]",金牛区国土局宿舍,商务住宅;住宅区;宿舍,[],成都市,金牛区,"104.035848,30.677507"
9,"[104.03389, 30.680008]",奇聚联创双创孵化园,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.035845,30.676347"
9,"[104.03389, 30.680008]",四川省职成学会终身教育工作委员会办公室,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"104.035779,30.676057"
10,"[104.031003, 30.681718]",佳园(安居巷),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.033885,30.67904"
10,"[104.031003, 30.681718]",仪陇县人民政府驻成都办事处,政府机构及社会团体;政府机关;外地政府办,[],成都市,金牛区,"104.034049,30.679284"
10,"[104.031003, 30.681718]",红旗超市(抚琴西路红旗24店),购物服务;超级市场;超市,[],成都市,金牛区,"104.033741,30.679654"
10,"[104.031003, 30.681718]",抚琴西路226号院,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.03341,30.679256"
10,"[104.031003, 30.681718]",瑞欧齐通大厦,商务住宅;楼宇;商务写字楼,[],成都市,金牛区,"104.033474,30.679668"
10,"[104.031003, 30.681718]",中国邮政,生活服务;邮局;邮政速递,[],成都市,金牛区,"104.033837,30.678255"
10,"[104.031003, 30.681718]",成都博文堂学校,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.034180,30.679488"
10,"[104.031003, 30.681718]",成都零点画室(金牛校区),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.034118,30.679378"
10,"[104.031003, 30.681718]",安居苑(安居巷),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.033173,30.678367"
10,"[104.031003, 30.681718]",迪美工业锅炉铺机成套设备公司,公司企业;公司;公司,[],成都市,金牛区,"104.033079,30.679634"
11,"[104.025604, 30.685057]",欧尚超市(金牛店),购物服务;超级市场;超市,[],成都市,金牛区,"104.02746,30.682787"
11,"[104.025604, 30.685057]",瑞西苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.028254,30.682411"
11,"[104.025604, 30.685057]",蜀味缘餐饮培训,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.028407,30.682811"
12,"[104.040984, 30.676069]",抚琴东南路10号,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.04339,30.673799"
12,"[104.040984, 30.676069]",红旗超市(抚琴南路店),购物服务;超级市场;超市,[],成都市,金牛区,"104.043892,30.673965"
12,"[104.040984, 30.676069]",新时代美业教育(抚琴东南路),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.043300,30.673535"
13,"[103.991362, 30.713676]",西线阳光,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.994193,30.710216"
13,"[103.991362, 30.713676]",万裕生活广场,购物服务;商场;普通商场,[],成都市,金牛区,"103.993493,30.708934"
13,"[103.991362, 30.713676]",中共四川省委民族宗教工作委员会,政府机构及社会团体;政府机关;省直辖市级政府及事业单位,[],成都市,金牛区,"103.993345,30.710946"
13,"[103.991362, 30.713676]",广告印刷(黄金路),公司企业;公司;公司|生活服务;生活服务场所;生活服务场所,[],成都市,金牛区,"103.993620,30.710330"
13,"[103.991362, 30.713676]",四川省民族宗教事务委员会,政府机构及社会团体;政府机关;省直辖市级政府及事业单位|政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"103.992967,30.710954"
13,"[103.991362, 30.713676]",优+超市,购物服务;超级市场;超市,[],成都市,金牛区,"103.994249,30.710863"
13,"[103.991362, 30.713676]",菲凡智汇家长课堂,公司企业;公司;公司,[],成都市,金牛区,"103.993333,30.711547"
13,"[103.991362, 30.713676]",成都云杰电子科技有限公司,公司企业;公司;公司,[],成都市,金牛区,"103.993620,30.710342"
14,"[103.993423, 30.712692]",MK量贩式KTV,体育休闲服务;娱乐场所;KTV,[],成都市,金牛区,"103.993952,30.708491"
14,"[103.993423, 30.712692]",万科·锦西润园,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.994783,30.709301"
14,"[103.993423, 30.712692]",心辰牙科,医疗保健服务;专科医院;口腔医院,[],成都市,金牛区,"103.994878,30.709042"
14,"[103.993423, 30.712692]",艾比斯国际英语,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.995545,30.708799"
14,"[103.993423, 30.712692]",浩斯培训,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.994605,30.708759"
14,"[103.993423, 30.712692]",机械公民儿童机器人体验中心,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.994876,30.708911"
14,"[103.993423, 30.712692]",盒马鲜生自提点(兴盛世家C区),购物服务;超级市场;超市,[],成都市,金牛区,"103.994744,30.708815"
14,"[103.993423, 30.712692]",盒马邻里(兴盛世家C区店),购物服务;超级市场;超市,[],成都市,金牛区,"103.994914,30.708934"
14,"[103.993423, 30.712692]",中小学文化课辅导,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.994572,30.708825"
14,"[103.993423, 30.712692]",蒙田森·蒙特梭利幼儿园(锦西园区),科教文化服务;学校;幼儿园,[],成都市,金牛区,"103.995139,30.709177"
14,"[103.993423, 30.712692]",无名美育成长艺术空间(西门校区),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.994046,30.708414"
14,"[103.993423, 30.712692]",蜀西社区居委会,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"103.994466,30.708645"
14,"[103.993423, 30.712692]",人社社会保障和就业服务窗口(金泉街道蜀西社区党群服务中心),政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,[],成都市,金牛区,"103.994183,30.708482"
15,"[103.998158, 30.708905]",高家庄赞城,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.998528,30.705945"
15,"[103.998158, 30.708905]",佳泰电器,购物服务;家电电子卖场;家电电子卖场,[],成都市,金牛区,"103.998680,30.704224"
15,"[103.998158, 30.708905]",金泉阳光畅新苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"103.999774,30.704292"
15,"[103.998158, 30.708905]",阿尔巴斯网咖,体育休闲服务;娱乐场所;网吧,[],成都市,金牛区,"103.997879,30.704970"
15,"[103.998158, 30.708905]",半城网咖,体育休闲服务;娱乐场所;网吧,[],成都市,金牛区,"103.999108,30.705991"
15,"[103.998158, 30.708905]",金牛高家堂诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"103.998552,30.704344"
15,"[103.998158, 30.708905]",金牛仁铭诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"103.998966,30.705247"
15,"[103.998158, 30.708905]",中国移动,购物服务;家电电子卖场;手机销售|生活服务;生活服务场所;生活服务场所,[],成都市,金牛区,"103.999020,30.704022"
15,"[103.998158, 30.708905]",芒柠连锁超市,购物服务;超级市场;超市,[],成都市,金牛区,"103.999029,30.706055"
15,"[103.998158, 30.708905]",金牛区怡倍康诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"103.997648,30.705163"
15,"[103.998158, 30.708905]",朴拾中医诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"103.997696,30.704706"
15,"[103.998158, 30.708905]",舞陆柒捌,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.998057,30.704862"
15,"[103.998158, 30.708905]",舞陆柒捌艺术中心,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.998166,30.704858"
15,"[103.998158, 30.708905]",成都蜀球门窗有限公司,公司企业;公司;公司,[],成都市,金牛区,"103.997418,30.704234"
15,"[103.998158, 30.708905]",金牛区蜀西社区卫生服务站,医疗保健服务;综合医院;卫生院,[],成都市,金牛区,"103.998311,30.705284"
15,"[103.998158, 30.708905]",成都美森制冷设备公司,公司企业;公司;公司,[],成都市,金牛区,"103.999131,30.705867"
15,"[103.998158, 30.708905]",金牛区德金德慧文化培训学校,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"103.997648,30.705163"
15,"[103.998158, 30.708905]",成都市金牛区卫生计生监督执法大队,政府机构及社会团体;政府机关;区县级政府及事业单位,[],成都市,金牛区,"103.998240,30.705233"
15,"[103.998158, 30.708905]",成都舜禹防水工程有限公司,公司企业;公司企业;公司企业,[],成都市,金牛区,"103.997085,30.704729"
15,"[103.998158, 30.708905]",南京高立工程机械有限公司(成都办事处),公司企业;公司;公司,[],成都市,金牛区,"103.998494,30.705932"
15,"[103.998158, 30.708905]",中共成都市金牛区卫生计生监督执法大队支部委员会,政府机构及社会团体;政府机关;政府机关相关,[],成都市,金牛区,"103.998004,30.705261"
15,"[103.998158, 30.708905]",蜀西社区治保会巡逻队,政府机构及社会团体;公检法机构;社会治安机构,[],成都市,金牛区,"103.997787,30.704690"
16,"[104.003613, 30.704186]"
17,"[104.01998, 30.689026]",启明西苑,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.022134,30.686463"
17,"[104.01998, 30.689026]",状元府邸(同兴路),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.022657,30.685841"
17,"[104.01998, 30.689026]",蜀汉小区,商务住宅;住宅区;住宅区,[],成都市,金牛区,"104.021677,30.686963"
18,"[104.012026, 30.695719]",金都花园(蜀汉路),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.012892,30.691964"
18,"[104.012026, 30.695719]",苏宁易购(羊犀家乐福店),购物服务;家电电子卖场;苏宁,[],成都市,金牛区,"104.014050,30.693211"
18,"[104.012026, 30.695719]",悦刻专卖店苏宁易购,购物服务;商场;商场,[],成都市,金牛区,"104.013999,30.693322"
18,"[104.012026, 30.695719]",美的小电(家乐福羊西店),购物服务;家电电子卖场;家电电子卖场,[],成都市,金牛区,"104.014232,30.693631"
18,"[104.012026, 30.695719]",三菱重工空调,购物服务;家电电子卖场;家电电子卖场,[],成都市,金牛区,"104.014013,30.693113"
18,"[104.012026, 30.695719]",安吉尔(家乐福羊西店),购物服务;家电电子卖场;家电电子卖场,[],成都市,金牛区,"104.014112,30.693521"
18,"[104.012026, 30.695719]",成都墨里高考美术培训中心,科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.013478,30.692750"
18,"[104.012026, 30.695719]",家乐福-街电,购物服务;超级市场;家乐福,[],成都市,金牛区,"104.013830,30.693329"
18,"[104.012026, 30.695719]",爱贝国际少儿英语(蜀汉路),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.013907,30.693229"
18,"[104.012026, 30.695719]",蜀汉路347号苏宁易购凯迪仕智能锁,购物服务;家电电子卖场;苏宁,[],成都市,金牛区,"104.014354,30.693660"
19,"[104.022499, 30.686818]",中医馆,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.025290,30.685061"
19,"[104.022499, 30.686818]",立泰沐成,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.025242,30.684082"
20,"[104.007782, 30.699954]",金色池塘,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.011163,30.697126"
20,"[104.007782, 30.699954]",金牛良康诊所,医疗保健服务;诊所;诊所,[],成都市,金牛区,"104.010058,30.697845"
20,"[104.007782, 30.699954]",茶隐江湖棋牌品茗,体育休闲服务;娱乐场所;棋牌室,[],成都市,金牛区,"104.010129,30.697586"
21,"[104.016086, 30.691441]",上层建筑,商务住宅;楼宇;商住两用楼宇,[],成都市,金牛区,"104.018061,30.688948"
21,"[104.016086, 30.691441]",三和花园,商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.018118,30.687734"
21,"[104.016086, 30.691441]",新天地(蜀汉路),商务住宅;住宅区;住宅小区,[],成都市,金牛区,"104.018802,30.688785"
21,"[104.016086, 30.691441]",黄忠法治文化广场,风景名胜;公园广场;城市广场,[],成都市,金牛区,"104.016960,30.688525"
21,"[104.016086, 30.691441]",上层·建筑写字楼A栋,商务住宅;楼宇;商务写字楼,[],成都市,金牛区,"104.018479,30.689400"
21,"[104.016086, 30.691441]",斯巴达克网咖(蜀汉路),体育休闲服务;娱乐场所;网吧|餐饮服务;餐饮相关场所;餐饮相关,[],成都市,金牛区,"104.018155,30.689535"
21,"[104.016086, 30.691441]",优伯乐成人大专本科,科教文化服务;学校;成人教育,[],成都市,金牛区,"104.018215,30.689542"
21,"[104.016086, 30.691441]",美冠牙科,医疗保健服务;专科医院;口腔医院,[],成都市,金牛区,"104.017672,30.688850"
21,"[104.016086, 30.691441]",红旗超市(蜀汉路店),购物服务;超级市场;超市,[],成都市,金牛区,"104.018561,30.689309"
21,"[104.016086, 30.691441]",三湘图文广告,公司企业;公司;广告装饰,[],成都市,金牛区,"104.018035,30.689429"
21,"[104.016086, 30.691441]",上城建筑,公司企业;公司;公司,[],成都市,金牛区,"104.017746,30.688438"
21,"[104.016086, 30.691441]",成都万友汽车销售服务有限公司,汽车销售;汽车销售;汽车销售|公司企业;公司企业;公司企业|汽车维修;汽车维修;汽车维修,[],成都市,金牛区,"104.017834,30.689697"
21,"[104.016086, 30.691441]",成都百世师家居有限公司,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.017247,30.688450"
21,"[104.016086, 30.691441]",成都添城物业管理有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.018398,30.688129"
21,"[104.016086, 30.691441]",四川焉知教育科技有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.017770,30.689634"
21,"[104.016086, 30.691441]",成都万友经济技术开发总公司,公司企业;公司;公司,[],成都市,金牛区,"104.017585,30.689565"
21,"[104.016086, 30.691441]",四川钰砭鹊健康管理有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.018012,30.688916"
21,"[104.016086, 30.691441]",四川谦本教育科技有限公司,公司企业;公司企业;公司企业,[],成都市,金牛区,"104.018677,30.688517"
21,"[104.016086, 30.691441]",成都市启月送变电工程有限公司,公司企业;公司;公司,[],成都市,金牛区,"104.018483,30.689405"
21,"[104.016086, 30.691441]",爱乐私塾管弦乐·少儿·成人艺术培训(一品天下校区),科教文化服务;培训机构;培训机构,[],成都市,金牛区,"104.018860,30.688122"
22,"[103.988313, 30.715451]",金科苑广场,风景名胜;公园广场;城市广场,[],成都市,金牛区,"103.987757,30.710419"
